,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
0,1,0,0,1,Op,mijn heer zak met rijst,,,,,,,,,,
1,1,0,1,2,een,mijn heer zak met rijst,0.7396156191825867,0.7396156191825867,0.6167473196983337,,0.6167473196983337,,,,0.43610621203731936,
2,1,0,2,3,zekere,mijn heer zak met rijst,0.7237561941146851,0.7237561941146851,0.468432754278183,,0.468432754278183,,,,0.5653884671814813,
3,1,0,3,4,dag,mijn heer zak met rijst,0.6493211388587952,0.6493211388587952,0.49872925877571106,0.31011226773262024,0.49872925877571106,0.31011226773262024,0.31011226773262024,0.31011226773262024,0.7116919529989907,0.26077229426256054
4,1,0,4,5,kwam,mijn heer zak met rijst,0.6323109865188599,0.6323109865188599,0.6132021546363831,0.4910522401332855,0.6132021546363831,0.4910522401332855,0.44130831956863403,0.4910522401332855,1.0311891962952626,0.620663269894101
5,1,0,5,6,de,mijn heer zak met rijst,0.5450242757797241,0.5450242757797241,0.7430838346481323,0.6472024321556091,0.7430838346481323,0.6472024321556091,,,1.428248498811469,1.0717559207196519
6,1,0,6,7,grote,mijn heer zak met rijst,0.5574811697006226,0.5574811697006226,0.6619907021522522,0.5872502326965332,0.6619907021522522,0.5872502326965332,0.4226529002189636,0.4275009334087372,1.4448207807506408,0.7860855009754918
7,1,0,7,8,Hidesato,mijn heer zak met rijst,0.5260595083236694,0.5260595083236694,,,,,,,,
8,1,0,8,9,bij,mijn heer zak met rijst,0.5267996788024902,0.5267996788024902,0.7494168281555176,0.6804407238960266,0.7494168281555176,0.6804407238960266,,,1.4995144517231054,1.0290448321191021
9,1,0,9,10,een,mijn heer zak met rijst,0.5278374552726746,0.5278374552726746,0.7824459671974182,0.6578478813171387,0.7824459671974182,0.6578478813171387,,,1.7216795659898687,0.8433672593101521
10,1,0,10,11,"brug,",mijn heer zak met rijst,0.5060486197471619,0.5060486197471619,0.4412181079387665,,0.4412181079387665,,0.3175543546676636,0.39529988169670105,1.0908058142474397,0.44326537865212223
11,1,0,11,12,die,mijn heer zak met rijst,0.4741740822792053,0.4741740822792053,0.8359988331794739,0.7629562020301819,0.8359988331794739,0.7629562020301819,,,2.0232687601727855,0.9964063129930589
12,1,0,12,13,over,mijn heer zak met rijst,0.4861026406288147,0.4861026406288147,0.750150740146637,0.7149854302406311,0.750150740146637,0.7149854302406311,,,2.0339561685363066,0.8578558085314893
13,1,0,13,14,het,mijn heer zak met rijst,0.5260534882545471,0.5260534882545471,0.701879620552063,0.5885718464851379,0.701879620552063,0.5885718464851379,,,1.9729710366160869,0.5957078523532913
14,1,0,14,15,mooie,mijn heer zak met rijst,0.502604603767395,0.502604603767395,0.5734215378761292,0.5947506427764893,0.5734215378761292,0.5947506427764893,0.3333246111869812,0.528554379940033,1.571055006146218,0.48309901869183836
15,1,0,15,16,meer,mijn heer zak met rijst,0.5096479654312134,0.5096479654312134,0.7431796789169312,0.7115077376365662,0.7431796789169312,0.7115077376365662,,,2.1393236910857327,0.8589251511911957
16,1,0,16,17,Biwa,mijn heer zak met rijst,0.4690537452697754,0.4690537452697754,0.3967210054397583,,0.3967210054397583,,,,1.1292555753315445,0.6422745556221132
17,1,0,17,18,was,mijn heer zak met rijst,0.5051838159561157,0.5051838159561157,0.7298790812492371,0.6567772626876831,0.7298790812492371,0.6567772626876831,,,2.001773908965749,0.5358720504357507
18,1,0,18,19,gespannen.,mijn heer zak met rijst,0.5237177014350891,0.5237177014350891,0.564677894115448,,0.564677894115448,,0.42304784059524536,0.4742913246154785,1.6134739197354033,0.4453251290951688
19,1,0,19,20,Hij,mijn heer zak met rijst,0.5145426392555237,0.5145426392555237,0.722083568572998,,0.722083568572998,,,,2.111738380508564,0.7227054858526258
20,1,0,20,21,was,mijn heer zak met rijst,0.5173742771148682,0.5173742771148682,0.7623096108436584,0.6443772315979004,0.7623096108436584,0.6443772315979004,,,2.3941118296591797,0.5868657093752858
21,1,0,21,22,op,mijn heer zak met rijst,0.4829559624195099,0.4829559624195099,0.7749847173690796,0.6400331854820251,0.7749847173690796,0.6400331854820251,,,2.2914600464119435,0.5029503315096374
22,1,0,22,23,het,mijn heer zak met rijst,0.5321603417396545,0.5321603417396545,0.7165588140487671,0.5449053049087524,0.7165588140487671,0.5449053049087524,,,2.2866099226112055,0.35078961822713206
23,1,0,23,24,punt,mijn heer zak met rijst,0.4680335521697998,0.4680335521697998,0.5889632105827332,0.56656414270401,0.5889632105827332,0.56656414270401,0.3809938132762909,0.44603613018989563,1.8624201155936424,0.33758475832018353
24,1,0,24,25,de,mijn heer zak met rijst,0.4696333408355713,0.4696333408355713,0.7972202897071838,0.6695238947868347,0.7972202897071838,0.6695238947868347,,,2.4070889653236196,0.6839005170809993
25,1,0,25,26,brug,mijn heer zak met rijst,0.5661885142326355,0.5661885142326355,0.552792489528656,0.6278862953186035,0.552792489528656,0.6278862953186035,0.3884499967098236,0.44690510630607605,1.6362380647039405,0.5374233677720199
26,1,0,26,27,over,mijn heer zak met rijst,0.5044516324996948,0.5044516324996948,0.7803022861480713,0.70885169506073,0.7803022861480713,0.70885169506073,,,2.3903179116786712,0.9186389715659362
27,1,0,27,28,te,mijn heer zak met rijst,0.47584009170532227,0.47584009170532227,0.713799774646759,0.6233943104743958,0.713799774646759,0.6233943104743958,,,2.2955346256857574,0.6676534182487467
28,1,0,28,29,"trekken,",mijn heer zak met rijst,0.4967757761478424,0.4967757761478424,0.6458845138549805,,0.6458845138549805,,0.3403046727180481,0.4541519284248352,2.1645625074163544,0.5377432707239098
29,1,0,29,30,toen,mijn heer zak met rijst,0.5116568803787231,0.5116568803787231,0.782476007938385,0.6959963440895081,0.782476007938385,0.6959963440895081,,,2.4670614169034675,0.9110040289974197
30,1,0,30,31,hij,mijn heer zak met rijst,0.5065392851829529,0.5065392851829529,0.7609621286392212,0.6415230631828308,0.7609621286392212,0.6415230631828308,,,2.541243245988012,0.7232876218522419
31,1,0,31,32,een,mijn heer zak met rijst,0.4841005504131317,0.4841005504131317,0.7551263570785522,0.6383474469184875,0.7551263570785522,0.6383474469184875,,,2.250345798114378,0.5731732690681921
32,1,0,32,33,slangendraak,mijn heer zak met rijst,0.4460424780845642,0.4460424780845642,,,,,,,,
33,1,0,33,34,in,mijn heer zak met rijst,0.49339646100997925,0.49339646100997925,0.7793866991996765,0.6262080669403076,0.7793866991996765,0.6262080669403076,,,2.2261396340723505,0.41624490045332174
34,1,0,34,35,diepe,mijn heer zak met rijst,0.4888218641281128,0.4888218641281128,0.5770056247711182,0.6487232446670532,0.5770056247711182,0.6487232446670532,,0.3739341199398041,1.519181755767213,0.34936227984452006
35,1,0,35,36,slaap,mijn heer zak met rijst,0.4689914882183075,0.4689914882183075,0.48209017515182495,0.5239260196685791,0.48209017515182495,0.5239260196685791,0.5095077753067017,0.5095077753067017,1.4188912479279636,0.638598130484725
36,1,0,36,37,"zag,",mijn heer zak met rijst,0.5461527109146118,0.5461527109146118,0.7018929123878479,,0.7018929123878479,,0.4095383584499359,0.4393157958984375,1.9649567528549525,0.8615907883610878
37,1,0,37,38,die,mijn heer zak met rijst,0.479895681142807,0.479895681142807,0.8505712747573853,0.7534706592559814,0.8505712747573853,0.7534706592559814,,,2.382207741433666,1.3566425995226776
38,1,0,38,39,hem,mijn heer zak met rijst,0.4809442460536957,0.4809442460536957,0.7143529653549194,0.6788933873176575,0.7143529653549194,0.6788933873176575,,,2.2955129469458164,1.1427839986458048
39,1,0,39,40,in,mijn heer zak met rijst,0.49032407999038696,0.49032407999038696,0.7778543829917908,0.6214640736579895,0.7778543829917908,0.6214640736579895,,,2.343786298290693,0.7662815110290132
40,1,0,40,41,de,mijn heer zak met rijst,0.44322067499160767,0.44322067499160767,0.7979676127433777,0.6529086232185364,0.7979676127433777,0.6529086232185364,,,2.4768577197741504,0.6580526640038828
41,1,0,41,42,weg,mijn heer zak met rijst,0.5177857875823975,0.5177857875823975,0.6134867072105408,0.6151153445243835,0.6134867072105408,0.6151153445243835,0.382075697183609,0.33822575211524963,1.8778917000873556,0.48614137636229626
42,1,0,42,43,lag.,mijn heer zak met rijst,0.4898047149181366,0.4898047149181366,0.6881731748580933,,0.6881731748580933,,0.44483882188796997,0.6163742542266846,2.066957829084946,0.8621738693395113
43,1,0,43,44,Hidesato,mijn heer zak met rijst,0.5825914740562439,0.3952188193798065,,,,,,,,
44,1,0,44,45,klom,mijn heer zak met rijst,0.4683586359024048,0.4332387447357178,0.6056708693504333,0.603438138961792,0.6358941793441772,0.6070728898048401,0.5105409622192383,0.5914787650108337,1.7308048682803803,1.000163954030766
45,1,0,45,46,zonder,mijn heer zak met rijst,0.5096558928489685,0.4667667746543884,0.7185576558113098,0.6745430827140808,0.6959390640258789,0.6346476674079895,,,1.770310173513278,1.0769583715402855
46,1,0,46,47,een,mijn heer zak met rijst,0.4796539843082428,0.4323379397392273,0.750454306602478,0.6245916485786438,0.7130659222602844,0.5681036710739136,,,1.9541693229653296,0.8559457196066882
47,1,0,47,48,te,mijn heer zak met rijst,0.4610448479652405,0.4022689163684845,0.756421685218811,0.6810272932052612,0.7818878889083862,0.6876212358474731,,,2.1998195757557935,0.8880248687360516
48,1,0,48,49,aarzelen,mijn heer zak met rijst,0.4477517902851105,0.4260021448135376,0.5395302176475525,0.5506479740142822,0.5597299933433533,0.543270468711853,0.40014851093292236,0.3462178409099579,1.6944569712771282,0.5553486787453141
49,1,0,49,50,over,mijn heer zak met rijst,0.48939159512519836,0.4637540876865387,0.7914207577705383,0.7265259027481079,0.7797633409500122,0.6995764970779419,,,2.213909514840348,1.0021695835871463
50,1,0,50,51,het,mijn heer zak met rijst,0.5123802423477173,0.48004841804504395,0.7389842867851257,0.5973069667816162,0.7438278794288635,0.6021494269371033,,,2.1921993915352607,0.7236348085219841
51,1,0,51,52,monster,mijn heer zak met rijst,0.52927166223526,0.48864808678627014,0.5139559507369995,0.4654100835323334,0.5196468830108643,0.4780106246471405,0.41048625111579895,0.4101753532886505,1.615557857723478,0.5114640501580584
52,1,0,52,53,heen,mijn heer zak met rijst,0.4990595281124115,0.4612662196159363,0.7106335759162903,0.7084313035011292,0.7132299542427063,0.6993883848190308,,,2.148437388413262,0.9342075222492244
53,1,0,53,54,en,mijn heer zak met rijst,0.4450201392173767,0.4182293117046356,0.8359487652778625,0.7275985479354858,0.8326138257980347,0.7105171084403992,,,2.474689244420311,0.7952993382129785
54,1,0,54,55,vervolgde,mijn heer zak met rijst,0.5211554765701294,0.5043513178825378,0.6142593622207642,0.5749924778938293,0.6413697600364685,0.59266197681427,0.18403834104537964,0.37097373604774475,1.8741578178957168,0.5289777974239032
55,1,0,55,56,zijn,mijn heer zak met rijst,0.4630681276321411,0.43710803985595703,0.8208411335945129,0.7381948232650757,0.8131261467933655,0.7076807022094727,,,2.539069567925545,1.039793688565887
56,1,0,56,57,weg.,mijn heer zak met rijst,0.4833675026893616,0.47010523080825806,0.6440992951393127,,0.664497435092926,,0.4581996202468872,0.5078645348548889,2.0484542188777555,0.7675941383396785
57,1,1,0,58,Hij,mijn heer zak met rijst,0.49960359930992126,0.49900564551353455,0.7908815145492554,,0.7825058698654175,,,,2.565979339053884,1.2369359349466413
58,1,1,1,59,was,mijn heer zak met rijst,0.4701434075832367,0.490302175283432,0.7616398930549622,0.6649114489555359,0.715736448764801,0.6354886293411255,,,2.389273929134839,0.7238763707814939
59,1,1,2,60,nog,mijn heer zak met rijst,0.4762868285179138,0.4939446449279785,0.7951942682266235,0.7272577881813049,0.7753375768661499,0.6371433734893799,0.4639379382133484,0.5285010933876038,2.6413752594431776,0.6281197743092142
60,1,1,3,61,niet,mijn heer zak met rijst,0.49581485986709595,0.4802037477493286,0.780026376247406,0.7343963980674744,0.7974594235420227,0.7226113080978394,0.798187792301178,0.725233793258667,2.7161477918759047,1.2127143082832077
61,1,1,4,62,"ver,",mijn heer zak met rijst,0.5143973231315613,0.5341606140136719,0.7119581699371338,,0.7051504254341125,,0.6520402431488037,0.6515307426452637,2.4222980851471725,1.4553071093351084
62,1,1,5,63,toen,mijn heer zak met rijst,0.49509143829345703,0.4618755280971527,0.8217512369155884,0.7762002944946289,0.8162121176719666,0.7833037972450256,,,2.8508906558446383,1.8225425162352287
63,1,1,6,64,hij,mijn heer zak met rijst,0.49331843852996826,0.5298907160758972,0.8024391531944275,0.724195122718811,0.8194883465766907,0.77312171459198,,,2.8823042639795755,1.4564643316950807
64,1,1,7,65,hoorde,mijn heer zak met rijst,0.4768887460231781,0.5095266699790955,0.6942077875137329,0.6804720759391785,0.7052971124649048,0.691375732421875,0.550075888633728,0.6097595691680908,2.579006895105189,1.1471580289721246
65,1,1,8,66,dat,mijn heer zak met rijst,0.47996193170547485,0.5001465678215027,0.7858631610870361,0.7153117060661316,0.7863250374794006,0.7276943325996399,,,2.804912453718222,1.610602273463631
66,1,1,9,67,iemand,mijn heer zak met rijst,0.4914875030517578,0.49422940611839294,0.6750165224075317,0.6642717719078064,0.6802844405174255,0.6495564579963684,,,2.386172818991814,1.1268358406487184
67,1,1,10,68,hem,mijn heer zak met rijst,0.46714478731155396,0.49004292488098145,0.7581098079681396,0.7342489361763,0.7938769459724426,0.7630032300949097,,,2.8476093375123517,1.05728726411056
68,1,1,11,69,riep.,mijn heer zak met rijst,0.5143402218818665,0.5467619299888611,0.6246819496154785,,0.6345562934875488,,0.600129246711731,0.5251075029373169,2.2230831285180384,0.7244373044228448
69,1,1,12,70,Hij,mijn heer zak met rijst,0.49288511276245117,0.5068295001983643,0.8140910267829895,,0.8565080165863037,,,,2.9022786033869274,1.1705903853919053
70,1,1,13,71,keek,mijn heer zak met rijst,0.47179457545280457,0.5203040838241577,0.7117615938186646,0.7656563520431519,0.7422293424606323,0.7657436728477478,0.6652489900588989,0.7406020760536194,2.6358225711706154,1.1132199831353162
71,1,1,14,72,"om,",mijn heer zak met rijst,0.48712700605392456,0.5449062585830688,0.8305502533912659,,0.7811063528060913,,,,2.774029155577619,1.4071512449174994
72,1,1,15,73,en,mijn heer zak met rijst,0.4319881200790405,0.44686904549598694,0.8363217711448669,0.7488552927970886,0.7650448679924011,0.7150188088417053,,,2.707726236756147,1.0497038961179335
73,1,1,16,74,"zag,",mijn heer zak met rijst,0.533327579498291,0.6198351979255676,0.769027054309845,,0.8214359879493713,,0.8175777792930603,0.8698694705963135,2.914795564554709,1.2051574068032045
74,1,1,17,75,dat,mijn heer zak met rijst,0.47711265087127686,0.49491265416145325,0.7987266182899475,0.7227053642272949,0.8285400867462158,0.7678309082984924,,,2.893834486498063,1.3600053818316304
75,1,1,18,76,op,mijn heer zak met rijst,0.4522585868835449,0.505969226360321,0.7739713191986084,0.6900470852851868,0.7055618166923523,0.6446091532707214,,,2.583500227415603,0.9765110202846103
76,1,1,19,77,de,mijn heer zak met rijst,0.4382254183292389,0.4522055685520172,0.7755594253540039,0.6742461919784546,0.6823807954788208,0.6202910542488098,,,2.554556296152284,0.7582164578693895
77,1,1,20,78,plaats,mijn heer zak met rijst,0.47810789942741394,0.5049026608467102,0.5143459439277649,0.4730268716812134,0.44505253434181213,0.37848997116088867,0.2357819825410843,0.23256470263004303,1.7467850386724595,0.3507302661117411
78,1,1,21,79,van,mijn heer zak met rijst,0.45909392833709717,0.4629664123058319,0.7465594410896301,0.6379465460777283,0.6893905401229858,0.629858136177063,,,2.5929844785108167,0.8984289426260632
79,1,1,22,80,de,mijn heer zak met rijst,0.43870973587036133,0.4321639835834503,0.7888050079345703,0.6841215491294861,0.7439048886299133,0.6627034544944763,,,2.958203034038807,0.813854067051371
80,1,1,23,81,"draak,",mijn heer zak met rijst,0.5680238008499146,0.48390328884124756,0.495782732963562,,0.44934436678886414,,0.25045424699783325,0.3610372245311737,1.4760209249049712,0.418204830044389
81,1,1,24,82,een,mijn heer zak met rijst,0.46380865573883057,0.4726930558681488,0.7326496839523315,0.6234608888626099,0.6896181702613831,0.5989760160446167,,,2.5020918300687267,0.8664816534582747
82,1,1,25,83,man,mijn heer zak met rijst,0.4437539279460907,0.4589041471481323,0.5999704599380493,0.6129856109619141,0.5993964076042175,0.5837112665176392,0.44519028067588806,0.4488120377063751,1.7978411834760721,0.6810733425008344
83,1,1,26,84,"stond,",mijn heer zak met rijst,0.5271224975585938,0.5496536493301392,0.6970924735069275,,0.7113363146781921,,0.4158855676651001,0.3768109381198883,2.090526961478804,0.922676530365695
84,1,1,27,85,die,mijn heer zak met rijst,0.46290114521980286,0.4241728186607361,0.8465997576713562,0.7603665590286255,0.8304246068000793,0.7406783699989319,,,2.6396649506965044,1.3342043913213955
85,1,1,28,86,met,mijn heer zak met rijst,0.4772990942001343,0.4920322000980377,0.7967952489852905,0.7256832718849182,0.7699112892150879,0.6931825280189514,,,2.6538061178058943,1.1078720092390464
86,1,1,29,87,veel,mijn heer zak met rijst,0.4413253962993622,0.44677022099494934,0.7236434817314148,0.6829310059547424,0.7012146711349487,0.6622913479804993,,,2.2786299897025897,0.7517671839244188
87,1,1,30,88,plichtplegingen,mijn heer zak met rijst,0.46622633934020996,0.47328463196754456,0.7086368799209595,0.7378820180892944,0.6923303008079529,0.6966214179992676,0.48096802830696106,0.6062909960746765,2.2834653720481666,0.7847193395716641
88,1,1,31,89,voor,mijn heer zak met rijst,0.4891308844089508,0.4967232048511505,0.7186118960380554,0.5958040952682495,0.7073686122894287,0.5921558737754822,,,2.3753031150886548,0.9241952920395761
89,1,1,32,90,hem,mijn heer zak met rijst,0.4647628664970398,0.48914477229118347,0.7688475847244263,0.7540338635444641,0.8032891750335693,0.767038881778717,,,2.4419129801126207,1.011611162675841
90,1,1,33,91,boog.,mijn heer zak met rijst,0.475425124168396,0.5114882588386536,0.6311408281326294,,0.5855231881141663,,0.5221713781356812,0.5519161224365234,1.9948094648769255,0.7222218904313367
91,1,1,34,92,Het,mijn heer zak met rijst,0.48721158504486084,0.4509199559688568,0.7418563961982727,,0.736053466796875,,,,2.331502032335596,0.9725096864091076
92,1,1,35,93,was,mijn heer zak met rijst,0.46366214752197266,0.4882752299308777,0.7797068357467651,0.7074658870697021,0.7660465836524963,0.6878269910812378,,,2.41906697004495,0.8435580237871565
93,1,1,36,94,een,mijn heer zak met rijst,0.47908803820610046,0.4897562563419342,0.7381923794746399,0.6269080638885498,0.7565661072731018,0.6226195096969604,,,2.528694397676297,0.6999289734399843
94,1,1,37,95,man,mijn heer zak met rijst,0.4642677903175354,0.517754852771759,0.6111454367637634,0.64103102684021,0.6221674084663391,0.704685389995575,0.39614781737327576,0.5280035734176636,1.9751394043377792,0.6299219796547659
95,1,1,38,96,met,mijn heer zak met rijst,0.4927869141101837,0.5112175941467285,0.8019199371337891,0.7295277118682861,0.8115105032920837,0.692305326461792,,,2.652784447525597,1.0024241685991377
96,1,1,39,97,een,mijn heer zak met rijst,0.4752809405326843,0.48548710346221924,0.7430741786956787,0.6257722973823547,0.7694032788276672,0.610283613204956,,,2.688554313871692,0.686878633851095
97,1,1,40,98,vreemd,mijn heer zak met rijst,0.48361456394195557,0.5000308752059937,0.6539382338523865,0.6608065366744995,0.6452804207801819,0.6266129016876221,0.42905354499816895,0.47575321793556213,2.118560848716018,0.5795271872764416
98,1,1,41,99,"uiterlijk,",mijn heer zak met rijst,0.5014207363128662,0.5280593037605286,0.5489857792854309,,0.5676981806755066,,0.5766549110412598,0.5812805891036987,1.9915204276565948,0.921642238358404
99,1,1,42,100,op,mijn heer zak met rijst,0.4425574541091919,0.4359111189842224,0.782214879989624,0.7022948861122131,0.7826685309410095,0.6796161532402039,,,2.413472752751031,1.1418029143640702
100,1,1,43,101,wiens,mijn heer zak met rijst,0.39570504426956177,0.4036782383918762,0.7264809608459473,0.6856922507286072,0.7326083183288574,0.6901635527610779,,,2.316658115041989,1.031686939150876
