,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
0,1,0,0,1,Op,mijn heer zak met rijst,,,,,,,,,,
1,1,0,1,2,een,mijn heer zak met rijst,0.7396156191825867,0.7396156191825867,0.6167473196983337,0.6167473196983337,,,0.4361062120373193,,,
2,1,0,2,3,zekere,mijn heer zak met rijst,0.7237561941146851,0.7237561941146851,0.468432754278183,0.468432754278183,,,0.5653884671814813,,,
3,1,0,3,4,dag,mijn heer zak met rijst,0.6493211388587952,0.6493211388587952,0.498729258775711,0.498729258775711,0.3101122677326202,0.3101122677326202,0.7116919529989907,0.2607722942625605,0.31011226773262024,0.31011226773262024
4,1,0,4,5,kwam,mijn heer zak met rijst,0.6323109865188599,0.6323109865188599,0.6132021546363831,0.6132021546363831,0.441308319568634,0.4910522401332855,1.0311891962952626,0.620663269894101,0.4910522401332855,0.4910522401332855
5,1,0,5,6,de,mijn heer zak met rijst,0.5450242757797241,0.5450242757797241,0.7430838346481323,0.7430838346481323,,,1.428248498811469,1.071755920719652,0.6472024321556091,0.6472024321556091
6,1,0,6,7,grote,mijn heer zak met rijst,0.5574811697006226,0.5574811697006226,0.6619907021522522,0.6619907021522522,0.4226529002189636,0.4275009334087372,1.4448207807506408,0.7860855009754918,0.5872502326965332,0.5872502326965332
7,1,0,7,8,Hidesato,mijn heer zak met rijst,0.5260595083236694,0.5260595083236694,,,,,,,,
8,1,0,8,9,bij,mijn heer zak met rijst,0.5267996788024902,0.5267996788024902,0.7494168281555176,0.7494168281555176,,,1.4995144517231054,1.029044832119102,0.6804407238960266,0.6804407238960266
9,1,0,9,10,een,mijn heer zak met rijst,0.5278374552726746,0.5278374552726746,0.7824459671974182,0.7824459671974182,,,1.7216795659898687,0.8433672593101521,0.6578478813171387,0.6578478813171387
10,1,0,10,11,"brug,",mijn heer zak met rijst,0.5060486197471619,0.5060486197471619,0.4412181079387665,0.4412181079387665,0.3175543546676636,0.395299881696701,1.0908058142474395,0.4432653786521222,0.41750457882881165,0.41750457882881165
11,1,0,11,12,die,mijn heer zak met rijst,0.4741740822792053,0.4741740822792053,0.8359988331794739,0.8359988331794739,,,2.023268760172785,0.9964063129930588,0.7629562020301819,0.7629562020301819
12,1,0,12,13,over,mijn heer zak met rijst,0.4861026406288147,0.4861026406288147,0.750150740146637,0.750150740146637,,,2.0339561685363066,0.8578558085314893,0.7149854302406311,0.7149854302406311
13,1,0,13,14,het,mijn heer zak met rijst,0.5260534882545471,0.5260534882545471,0.701879620552063,0.701879620552063,,,1.9729710366160869,0.5957078523532913,0.5885718464851379,0.5885718464851379
14,1,0,14,15,mooie,mijn heer zak met rijst,0.502604603767395,0.502604603767395,0.5734215378761292,0.5734215378761292,0.3333246111869812,0.528554379940033,1.571055006146218,0.4830990186918383,0.5947506427764893,0.5947506427764893
15,1,0,15,16,meer,mijn heer zak met rijst,0.5096479654312134,0.5096479654312134,0.7431796789169312,0.7431796789169312,,,2.1393236910857327,0.8589251511911957,0.7115077376365662,0.7115077376365662
16,1,0,16,17,Biwa,mijn heer zak met rijst,0.4690537452697754,0.4690537452697754,0.3967210054397583,0.3967210054397583,,,1.1292555753315443,0.6422745556221132,0.39171066880226135,0.39171066880226135
17,1,0,17,18,was,mijn heer zak met rijst,0.5051838159561157,0.5051838159561157,0.7298790812492371,0.7298790812492371,,,2.001773908965749,0.5358720504357507,0.6567772626876831,0.6567772626876831
18,1,0,18,19,gespannen.,mijn heer zak met rijst,0.5237177014350891,0.5237177014350891,0.564677894115448,0.564677894115448,0.4230478405952453,0.4742913246154785,1.613473919735403,0.4453251290951688,0.5709112882614136,0.5709112882614136
19,1,0,19,20,Hij,mijn heer zak met rijst,0.5145426392555237,0.5145426392555237,0.722083568572998,0.722083568572998,,,2.111738380508564,0.7227054858526258,0.6409736275672913,0.6409736275672913
20,1,0,20,21,was,mijn heer zak met rijst,0.5173742771148682,0.5173742771148682,0.7623096108436584,0.7623096108436584,,,2.39411182965918,0.5868657093752858,0.6443772315979004,0.6443772315979004
21,1,0,21,22,op,mijn heer zak met rijst,0.4829559624195099,0.4829559624195099,0.7749847173690796,0.7749847173690796,,,2.2914600464119435,0.5029503315096374,0.6400331854820251,0.6400331854820251
22,1,0,22,23,het,mijn heer zak met rijst,0.5321603417396545,0.5321603417396545,0.7165588140487671,0.7165588140487671,,,2.286609922611205,0.350789618227132,0.5449053049087524,0.5449053049087524
23,1,0,23,24,punt,mijn heer zak met rijst,0.4680335521697998,0.4680335521697998,0.5889632105827332,0.5889632105827332,0.3809938132762909,0.4460361301898956,1.8624201155936424,0.3375847583201835,0.56656414270401,0.56656414270401
24,1,0,24,25,de,mijn heer zak met rijst,0.4696333408355713,0.4696333408355713,0.7972202897071838,0.7972202897071838,,,2.40708896532362,0.6839005170809993,0.6695238947868347,0.6695238947868347
25,1,0,25,26,brug,mijn heer zak met rijst,0.5661885142326355,0.5661885142326355,0.552792489528656,0.552792489528656,0.3884499967098236,0.446905106306076,1.6362380647039405,0.5374233677720199,0.6278862953186035,0.6278862953186035
