"","model","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","implementation","dep_var"
"1","sem_m",0,0,-325033.77532092,291.328684247888,1409.22959073161,15.0218980163833,650067.550641841,582.657368495775,"SentenceEmbedding_nSentences1","rt"
"2","baseline_m",-79.0793685666783,13.6278239347666,-325112.854689491,291.151674662117,1327.74728895993,14.4207373137075,650225.709378983,582.303349324233,"SentenceEmbedding_nSentences1","rt"
"3","sem_m",0,0,-324946.376807964,292.422457217426,1393.21440726724,15.1888539810725,649892.753615927,584.844914434852,"SentenceEmbedding","rt"
"4","baseline_m",-166.477881524346,20.605017886917,-325112.854689491,291.151674662117,1327.74728895993,14.4207373137075,650225.709378983,582.303349324233,"SentenceEmbedding","rt"
"5","sem_m",0,0,-208455.215928269,427.41171576602,798.492361081424,13.3519594278215,416910.431856538,854.823431532039,"SentenceEmbedding_nSentences1","n400"
"6","baseline_m",-6.93566466571931,5.78411261906996,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"SentenceEmbedding_nSentences1","n400"
"7","sem_m",0,0,-208459.599266506,427.469967950676,804.044553044972,14.0437069146907,416919.198533011,854.939935901353,"SentenceEmbedding","n400"
"8","baseline_m",-2.55232642710851,4.10696452285749,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"SentenceEmbedding","n400"
"9","sem_m",0,0,-208459.823260104,426.431460360068,808.256314540561,14.0264106324107,416919.646520209,852.862920720135,"WordEmbedding_nSentences1","n400"
"10","baseline_m",-2.32833282659968,4.12083700871121,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"WordEmbedding_nSentences1","n400"
"11","sem_m",0,0,-208460.994488557,426.813028147993,797.465403672482,13.5327092386516,416921.988977115,853.626056295987,"WordEmbedding","n400"
"12","baseline_m",-1.15710437553962,2.97331190725708,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"WordEmbedding","n400"
"13","sem_m",0,0,-208459.954977335,427.137510191371,816.230133821809,14.3600673553616,416919.909954671,854.275020382741,"WordEmbeddingContentWord_nSentences1","n400"
"14","baseline_m",-2.19661559841586,3.45755971075872,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"WordEmbeddingContentWord_nSentences1","n400"
"15","baseline_m",0,0,-208462.151592931,427.586438496812,786.375858840496,13.5051828436676,416924.303185862,855.172876993624,"WordEmbeddingContentWord","n400"
"16","sem_m",-0.32124233901799,2.27981062413636,-208462.472835273,427.089511450947,799.143144199638,13.687902170081,416924.945670546,854.179022901893,"WordEmbeddingContentWord","n400"
"17","sem_m",0,0,-215338.809883193,585.461218598719,794.224192045749,19.9675829263415,430677.619766386,1170.92243719744,"SentenceEmbedding_nSentences1","p600"
"18","baseline_m",-3.50482077828566,5.39736845772228,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"SentenceEmbedding_nSentences1","p600"
"19","sem_m",0,0,-215341.010318044,585.298307497692,780.260126914677,19.6714433849986,430682.020636088,1170.59661499538,"SentenceEmbedding","p600"
"20","baseline_m",-1.30438593123704,4.62874920966195,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"SentenceEmbedding","p600"
"21","sem_m",0,0,-215335.383528032,584.173692360882,763.141736627705,18.9193377574495,430670.767056064,1168.34738472176,"WordEmbedding_nSentences1","p600"
"22","baseline_m",-6.93117593884824,5.82574932918935,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"WordEmbedding_nSentences1","p600"
"23","sem_m",0,0,-215335.967589949,584.702373558001,749.67952127163,18.0365536463559,430671.935179899,1169.404747116,"WordEmbedding","p600"
"24","baseline_m",-6.34711402101159,5.32214685723701,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"WordEmbedding","p600"
"25","sem_m",0,0,-215336.761601197,584.477739585962,790.256201929561,20.7494346139824,430673.523202395,1168.95547917192,"WordEmbeddingContentWord_nSentences1","p600"
"26","baseline_m",-5.55310277325296,5.02562675908605,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"WordEmbeddingContentWord_nSentences1","p600"
"27","sem_m",0,0,-215338.173758773,584.890193232458,771.828092737226,19.2877778418844,430676.347517546,1169.78038646492,"WordEmbeddingContentWord","p600"
"28","baseline_m",-4.14094519712398,4.81930849312664,-215342.31470397,585.38631019656,757.939841024751,18.1451091730212,430684.629407939,1170.77262039312,"WordEmbeddingContentWord","p600"
